initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
104.4,153.05,0.00458216667175293,5,14,328.0,349.9,1763389107.3209808,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,best,0.5,123,"('swap',)",False,3
104.4,1139.3,2.498218059539795,43,54,1389.0,499.40000000000003,1763389107.332743,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
104.4,1139.3,2.161069869995117,43,54,1389.0,499.40000000000003,1763389109.9939506,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
104.4,153.05,0.006190299987792969,5,14,328.0,349.9,1763389112.258537,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,best,0.5,987,"('swap',)",False,3
283.28,943.02,1.2329108715057373,39,50,1021.0,779.8,1763389112.2765572,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
283.28,943.02,1.4192357063293457,39,50,1021.0,779.8,1763389113.6328878,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
283.28,293.01,0.003885507583618164,5,14,328.0,349.9,1763389115.137478,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,42,"('swap',)",False,3
283.28,943.02,1.281747579574585,39,50,1021.0,779.8,1763389115.1547418,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
283.28,943.02,1.3932204246520996,39,50,1021.0,779.8,1763389116.547943,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
283.28,293.01,0.0038344860076904297,5,14,328.0,349.9,1763389118.079307,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,123,"('swap',)",False,3
283.28,943.02,1.406273365020752,39,50,1021.0,779.8,1763389118.0931842,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
283.28,943.02,1.4728732109069824,39,50,1021.0,779.8,1763389119.6296217,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
283.28,293.01,0.00593113899230957,5,14,328.0,349.9,1763389121.1952996,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.1,987,"('swap',)",False,3
104.4,760.95,1.8074653148651123,43,54,1097.0,672.1,1763389121.2116647,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
104.4,689.05,1.404242992401123,39,51,1034.0,689.9,1763389123.1485507,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
104.4,153.05,0.005238056182861328,5,14,328.0,349.9,1763389124.6686165,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,42,"('swap',)",False,3
104.4,760.95,1.6837043762207031,43,54,1097.0,672.1,1763389124.6857598,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
104.4,689.05,1.4053494930267334,39,51,1034.0,689.9,1763389126.4974062,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
104.4,153.05,0.004210948944091797,5,14,328.0,349.9,1763389127.9865942,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,123,"('swap',)",False,3
104.4,760.95,1.7078726291656494,43,54,1097.0,672.1,1763389128.0039713,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
104.4,689.05,1.4003057479858398,39,51,1034.0,689.9,1763389129.8347843,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
104.4,153.05,0.00486445426940918,5,14,328.0,349.9,1763389131.324821,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc101_cap.json,first,0.5,987,"('swap',)",False,3
382.64,1213.96,1.163539171218872,27,43,1285.0,710.4,1763389131.3405273,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,1213.96,1.0485870838165283,27,43,1285.0,710.4,1763389132.585634,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.009142637252807617,6,17,445.0,415.9,1763389133.7053976,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,42,"('swap',)",False,3
382.64,1213.96,1.1654460430145264,27,43,1285.0,710.4,1763389133.7251172,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,1213.96,1.117976188659668,27,43,1285.0,710.4,1763389134.9757998,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.008496761322021484,6,17,445.0,415.9,1763389136.1609912,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,123,"('swap',)",False,3
382.64,1213.96,1.2173538208007812,27,43,1285.0,710.4,1763389136.1825588,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,1213.96,1.1298060417175293,27,43,1285.0,710.4,1763389137.519205,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.009754419326782227,6,17,445.0,415.9,1763389138.7196527,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.1,987,"('swap',)",False,3
133.2,987.1,1.311295747756958,29,44,1293.0,611.8,1763389138.739506,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,987.1,1.210458517074585,29,44,1293.0,611.8,1763389140.1447442,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.008760929107666016,6,17,445.0,415.9,1763389141.429261,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,42,"('swap',)",False,3
133.2,987.1,1.3096792697906494,29,44,1293.0,611.8,1763389141.4494996,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,987.1,1.1770594120025635,29,44,1293.0,611.8,1763389142.8399043,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.010167360305786133,6,17,445.0,415.9,1763389144.0840735,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,123,"('swap',)",False,3
133.2,987.1,1.300386667251587,29,44,1293.0,611.8,1763389144.1032054,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,987.1,1.134660243988037,29,44,1293.0,611.8,1763389145.4881287,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.009014606475830078,6,17,445.0,415.9,1763389146.7045064,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,best,0.5,987,"('swap',)",False,3
382.64,908.53,0.8800919055938721,33,46,995.0,864.7,1763389146.723211,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,868.28,0.5199458599090576,26,42,959.0,907.1999999999999,1763389147.6859698,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.0076906681060791016,6,17,445.0,415.9,1763389148.2693973,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,42,"('swap',)",False,3
382.64,908.53,0.867725133895874,33,46,995.0,864.7,1763389148.2894812,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,868.28,0.5166976451873779,26,42,959.0,907.1999999999999,1763389149.246258,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.010439634323120117,6,17,445.0,415.9,1763389149.8230124,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,123,"('swap',)",False,3
382.64,908.53,0.8394951820373535,33,46,995.0,864.7,1763389149.8465939,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
382.64,868.28,0.5671708583831787,26,42,959.0,907.1999999999999,1763389150.7863178,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
382.64,403.40999999999997,0.010788917541503906,6,17,445.0,415.9,1763389151.4272885,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.1,987,"('swap',)",False,3
133.2,654.3,0.8919007778167725,32,46,1042.0,775.4,1763389151.450964,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,654.3,0.8578836917877197,32,46,1042.0,775.4,1763389152.4295394,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.011426925659179688,6,17,445.0,415.9,1763389153.359363,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,42,"('swap',)",False,3
133.2,654.3,0.8906097412109375,32,46,1042.0,775.4,1763389153.3795123,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,654.3,0.8618443012237549,32,46,1042.0,775.4,1763389154.3523633,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.009704351425170898,6,17,445.0,415.9,1763389155.2897193,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,123,"('swap',)",False,3
133.2,654.3,1.0537705421447754,32,46,1042.0,775.4,1763389155.3140974,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
133.2,654.3,1.051265001296997,32,46,1042.0,775.4,1763389156.4745886,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
133.2,237.05,0.010554313659667969,6,17,445.0,415.9,1763389157.6144133,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc102_cap.json,first,0.5,987,"('swap',)",False,3
412.93,1608.16,2.6533780097961426,39,53,1679.0,708.4,1763389157.637138,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,1607.21,2.337146520614624,40,53,1679.0,717.9,1763389160.4375181,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.021721601486206055,10,18,476.0,450.5,1763389162.8939147,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,42,"('swap',)",False,3
412.93,1608.16,2.363720417022705,39,53,1679.0,708.4,1763389162.9247255,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,1607.21,2.1600539684295654,40,53,1679.0,717.9,1763389165.405581,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.018942832946777344,10,18,476.0,450.5,1763389167.6685107,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,123,"('swap',)",False,3
412.93,1608.16,2.3680355548858643,39,53,1679.0,708.4,1763389167.6971014,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,1607.21,2.1859071254730225,40,53,1679.0,717.9,1763389170.1816006,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.016766071319580078,10,18,476.0,450.5,1763389172.4650548,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.1,987,"('swap',)",False,3
160.64999999999998,1273.85,2.05283522605896,36,51,1597.0,646.3,1763389172.4929824,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,1266.45,1.6669812202453613,35,51,1597.0,661.1,1763389174.6482506,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.017612695693969727,10,18,476.0,450.5,1763389176.4097042,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,42,"('swap',)",False,3
160.64999999999998,1273.85,2.1401782035827637,36,51,1597.0,646.3,1763389176.4362633,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,1266.45,1.7447612285614014,35,51,1597.0,661.1,1763389178.6832392,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.017116785049438477,10,18,476.0,450.5,1763389180.518029,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,123,"('swap',)",False,3
160.64999999999998,1273.85,2.130079507827759,36,51,1597.0,646.3,1763389180.5469868,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,1266.45,1.7357242107391357,35,51,1597.0,661.1,1763389182.7821813,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.01735544204711914,10,18,476.0,450.5,1763389184.606365,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,best,0.5,987,"('swap',)",False,3
412.93,1016.01,1.3104219436645508,39,48,1106.0,899.9,1763389184.633512,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,975.48,0.7851927280426025,31,45,1067.0,915.2,1763389186.0328827,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.019006013870239258,10,18,476.0,450.5,1763389186.8817859,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,42,"('swap',)",False,3
412.93,1016.01,1.3304541110992432,39,48,1106.0,899.9,1763389186.9128883,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,975.48,0.765540361404419,31,45,1067.0,915.2,1763389188.3330376,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.016265153884887695,10,18,476.0,450.5,1763389189.168334,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,123,"('swap',)",False,3
412.93,1016.01,1.3345506191253662,39,48,1106.0,899.9,1763389189.1972492,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
412.93,975.48,0.757439374923706,31,45,1067.0,915.2,1763389190.618913,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
412.93,430.95,0.0170135498046875,10,18,476.0,450.5,1763389191.44213,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.1,987,"('swap',)",False,3
160.64999999999998,693.8,1.3507654666900635,38,50,1075.0,762.4,1763389191.4729464,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,687.55,0.998621940612793,36,50,1075.0,774.9,1763389192.9140596,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.018212556838989258,10,18,476.0,450.5,1763389193.9939466,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,42,"('swap',)",False,3
160.64999999999998,693.8,1.2500309944152832,38,50,1075.0,762.4,1763389194.0218768,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,687.55,1.0178978443145752,36,50,1075.0,774.9,1763389195.3634264,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.024149417877197266,10,18,476.0,450.5,1763389196.46261,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,123,"('swap',)",False,3
160.64999999999998,693.8,1.2516050338745117,38,50,1075.0,762.4,1763389196.49646,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
160.64999999999998,687.55,1.0563621520996094,36,50,1075.0,774.9,1763389197.836868,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
160.64999999999998,250.75,0.017701387405395508,10,18,476.0,450.5,1763389198.968815,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc103_cap.json,first,0.5,987,"('swap',)",False,3
690.71,1183.55,1.1674864292144775,18,46,1275.0,914.5,1763389199.0000978,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,1183.55,0.9112646579742432,18,46,1275.0,914.5,1763389200.2536936,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
690.71,701.19,0.034561872482299805,6,30,772.0,708.1,1763389201.2431445,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,42,"('swap',)",False,3
690.71,1183.55,1.1195130348205566,18,46,1275.0,914.5,1763389201.2926772,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,1183.55,0.9242784976959229,18,46,1275.0,914.5,1763389202.5004685,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
690.71,701.19,0.035273075103759766,6,30,772.0,708.1,1763389203.5041184,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,123,"('swap',)",False,3
690.71,1183.55,1.0934922695159912,18,46,1275.0,914.5,1763389203.552386,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,1183.55,0.8975872993469238,18,46,1275.0,914.5,1763389204.730522,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
690.71,701.19,0.029082059860229492,6,30,772.0,708.1,1763389205.7062254,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.1,987,"('swap',)",False,3
365.55,798.8,1.073899745941162,18,46,1208.0,818.4,1763389205.748192,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,798.8,0.9357264041900635,18,46,1208.0,818.4,1763389206.9086597,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.029329776763916016,6,30,772.0,708.1,1763389207.9185495,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,42,"('swap',)",False,3
365.55,798.8,1.142411708831787,18,46,1208.0,818.4,1763389207.9623044,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,798.8,0.9111788272857666,18,46,1208.0,818.4,1763389209.189438,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.029466867446899414,6,30,772.0,708.1,1763389210.1763172,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,123,"('swap',)",False,3
365.55,798.8,1.0946743488311768,18,46,1208.0,818.4,1763389210.2192185,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
365.55,798.8,1.0085866451263428,18,46,1208.0,818.4,1763389211.4144766,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
365.55,417.95,0.07614970207214355,6,30,772.0,708.1,1763389212.5027864,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,best,0.5,987,"('swap',)",False,3
690.71,934.63,0.8115077018737793,21,44,1030.0,953.7,1763389212.5968072,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
690.71,909.31,0.34238553047180176,13,42,1010.0,1006.9,1763389213.500332,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\rc104_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
