initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
205.53,205.91,0.0002548694610595703,1,7,240.0,340.9,1763382037.4704971,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.1,987,"('swap',)",True,1
343.5,348.12,0.0026330947875976562,3,13,400.0,518.8,1763382037.4743302,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.1,987,"('swap',)",True,3
67.65,343.8,0.06067037582397461,9,15,520.0,352.4,1763382037.480047,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,552.4,0.24873018264770508,15,27,840.0,575.2,1763382037.554281,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,341.9,0.04494333267211914,8,15,520.0,356.2,1763382037.8291075,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,1
117.5,550.5,0.20639586448669434,14,27,840.0,579.0,1763382037.8838844,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",True,3
67.65,341.9,0.04719829559326172,8,15,520.0,356.2,1763382038.113756,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate')",True,1
117.5,550.5,0.19406867027282715,14,27,840.0,579.0,1763382038.1717083,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382038.3886855,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('2opt',)",True,1
117.5,118.64999999999998,0.00011539459228515625,1,13,400.0,562.7,1763382038.3910236,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('2opt',)",True,3
67.65,343.8,0.06253385543823242,9,15,520.0,352.4,1763382038.3931239,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,1
117.5,552.4,0.24817109107971191,15,27,840.0,575.2,1763382038.4668186,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.0002548694610595703,1,7,240.0,340.9,1763382038.7412994,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('swap',)",True,1
117.5,140.60000000000002,0.002511262893676758,3,13,400.0,518.8,1763382038.743983,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,42,"('swap',)",True,3
67.65,343.8,0.05825042724609375,9,15,520.0,352.4,1763382038.7492695,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,552.4,0.22129273414611816,15,27,840.0,575.2,1763382038.8186886,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,341.9,0.04559445381164551,8,15,520.0,356.2,1763382039.0664084,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,1
117.5,550.5,0.1714940071105957,14,27,840.0,579.0,1763382039.1227815,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",True,3
67.65,341.9,0.04195141792297363,8,15,520.0,356.2,1763382039.316364,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate')",True,1
117.5,550.5,0.17013835906982422,14,27,840.0,579.0,1763382039.3680012,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382039.5614364,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('2opt',)",True,1
117.5,118.64999999999998,9.465217590332031e-05,1,13,400.0,562.7,1763382039.563572,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('2opt',)",True,3
67.65,343.8,0.06192421913146973,9,15,520.0,352.4,1763382039.5661912,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,1
117.5,552.4,0.22350621223449707,15,27,840.0,575.2,1763382039.6386974,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.00024771690368652344,1,7,240.0,340.9,1763382039.8875577,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('swap',)",True,1
117.5,140.60000000000002,0.0024595260620117188,3,13,400.0,518.8,1763382039.890147,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,123,"('swap',)",True,3
67.65,343.8,0.053864240646362305,9,15,520.0,352.4,1763382039.8952148,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,552.4,0.22251439094543457,15,27,840.0,575.2,1763382039.9597774,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,341.9,0.04195690155029297,8,15,520.0,356.2,1763382040.2085152,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,1
117.5,550.5,0.16824626922607422,14,27,840.0,579.0,1763382040.260215,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",True,3
67.65,341.9,0.043715476989746094,8,15,520.0,356.2,1763382040.4512522,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate')",True,1
117.5,550.5,0.209580659866333,14,27,840.0,579.0,1763382040.5056067,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382040.7368627,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('2opt',)",True,1
117.5,118.64999999999998,0.00010013580322265625,1,13,400.0,562.7,1763382040.7389808,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('2opt',)",True,3
67.65,343.8,0.05615949630737305,9,15,520.0,352.4,1763382040.7409897,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,1
117.5,552.4,0.2081606388092041,15,27,840.0,575.2,1763382040.8076909,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.00024580955505371094,1,7,240.0,340.9,1763382041.0414352,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('swap',)",True,1
117.5,140.60000000000002,0.0024187564849853516,3,13,400.0,518.8,1763382041.0439885,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,best,0.5,987,"('swap',)",True,3
205.53,505.27,0.039582014083862305,11,17,550.0,447.3,1763382041.0491817,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
343.5,677.08,0.10743451118469238,18,26,750.0,729.2,1763382041.1014335,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
205.53,510.33,0.07837843894958496,11,18,560.0,496.70000000000005,1763382041.2350805,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,1
343.5,681.01,0.14424753189086914,16,27,760.0,789.9,1763382041.3366392,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,3
205.53,603.38,0.05484175682067871,12,19,650.0,466.2,1763382041.5058172,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate')",True,1
343.5,795.96,0.1007235050201416,16,29,870.0,740.4,1763382041.5773182,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate')",True,3
205.53,205.53,0.0,0,7,240.0,344.7,1763382041.7012177,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('2opt',)",True,1
343.5,343.73,9.441375732421875e-05,1,13,400.0,562.7,1763382041.7033474,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('2opt',)",True,3
205.53,505.27,0.03860044479370117,11,17,550.0,447.3,1763382041.7053702,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,1
343.5,759.65,0.1622941493988037,20,30,830.0,703.5,1763382041.7568133,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,3
205.53,205.91,0.0002548694610595703,1,7,240.0,340.9,1763382041.9503717,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('swap',)",True,1
343.5,348.12,0.0027201175689697266,3,13,400.0,518.8,1763382041.9532526,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,42,"('swap',)",True,3
205.53,517.35,0.04545474052429199,11,17,560.0,426.5,1763382041.9594066,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
343.5,628.34,0.10562658309936523,19,26,700.0,716.6,1763382042.0190678,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
205.53,533.19,0.037477970123291016,11,18,580.0,468.1,1763382042.1464121,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,1
343.5,731.27,0.0985715389251709,15,27,810.0,787.3,1763382042.1958134,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,3
205.53,500.12,0.04264378547668457,11,18,550.0,498.8,1763382042.3170016,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate')",True,1
343.5,637.08,0.0985407829284668,14,27,710.0,729.2,1763382042.3722007,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate')",True,3
205.53,205.53,0.0,0,7,240.0,344.7,1763382042.4963334,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('2opt',)",True,1
343.5,343.73,0.00018310546875,1,13,400.0,562.7,1763382042.5001698,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('2opt',)",True,3
205.53,616.0699999999999,0.05830550193786621,13,19,660.0,439.3,1763382042.5043387,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,1
343.5,787.77,0.1268751621246338,19,29,860.0,722.3,1763382042.5798461,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,3
205.53,205.91,0.00025725364685058594,1,7,240.0,340.9,1763382042.7341347,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('swap',)",True,1
343.5,348.12,0.002422809600830078,3,13,400.0,518.8,1763382042.7367394,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,123,"('swap',)",True,3
205.53,575.46,0.038175106048583984,12,18,620.0,445.4,1763382042.7418005,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
343.5,738.85,0.08672404289245605,18,27,810.0,711.5,1763382042.7940204,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
205.53,533.19,0.045075178146362305,11,18,580.0,468.1,1763382042.905533,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,1
343.5,700.4,0.09405303001403809,15,27,780.0,796.0,1763382042.9659927,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,3
205.53,533.19,0.06037306785583496,11,18,580.0,468.1,1763382043.0833995,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate')",True,1
343.5,738.85,0.1110696792602539,15,28,810.0,711.5,1763382043.1622772,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
205.53,205.53,0.0,0,7,240.0,344.7,1763382043.2949476,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('2opt',)",True,1
343.5,343.73,0.00010538101196289062,1,13,400.0,562.7,1763382043.2973993,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('2opt',)",True,3
205.53,492.5,0.04359006881713867,13,18,540.0,475.0,1763382043.2995439,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,1
343.5,758.02,0.12612199783325195,16,29,830.0,719.8000000000001,1763382043.356367,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,3
205.53,205.91,0.0002567768096923828,1,7,240.0,340.9,1763382043.5199559,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('swap',)",True,1
343.5,348.12,0.0030066967010498047,3,13,400.0,518.8,1763382043.522854,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.1,987,"('swap',)",True,3
67.65,309.55,0.037770986557006836,10,16,510.0,400.9,1763382043.5290406,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,360.15000000000003,0.08276963233947754,18,25,660.0,599.6999999999999,1763382043.57939,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,310.7,0.032498836517333984,9,16,510.0,398.6,1763382043.6844935,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,1
117.5,446.25,0.09430861473083496,16,27,770.0,647.5,1763382043.7335432,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,3
67.65,341.9,0.027762889862060547,8,15,520.0,356.2,1763382043.8537521,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate')",True,1
117.5,545.75,0.08434414863586426,14,27,840.0,588.5,1763382043.8927455,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382043.998784,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('2opt',)",True,1
117.5,118.64999999999998,0.00010275840759277344,1,13,400.0,562.7,1763382044.0010698,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('2opt',)",True,3
67.65,308.05,0.02956843376159668,10,16,500.0,383.9,1763382044.0031407,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,1
117.5,517.45,0.12116813659667969,18,28,810.0,585.1,1763382044.043573,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.0002512931823730469,1,7,240.0,340.9,1763382044.1901112,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('swap',)",True,1
117.5,140.60000000000002,0.002565145492553711,3,13,400.0,518.8,1763382044.1927238,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,42,"('swap',)",True,3
67.65,329.95,0.03202700614929199,10,16,520.0,380.1,1763382044.198124,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,439.05,0.1264493465423584,19,26,730.0,581.9,1763382044.2430754,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,320.05,0.023035764694213867,8,15,510.0,379.9,1763382044.393641,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,1
117.5,510.55,0.08687162399291992,16,27,820.0,618.9,1763382044.42779,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,3
67.65,251.35,0.028229236602783203,8,15,450.0,397.3,1763382044.5387352,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate')",True,1
117.5,381.45,0.07655024528503418,13,26,710.0,657.1,1763382044.5762107,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382044.6717165,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('2opt',)",True,1
117.5,118.64999999999998,9.465217590332031e-05,1,13,400.0,562.7,1763382044.6738412,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('2opt',)",True,3
67.65,319.1,0.01685023307800293,8,14,490.0,341.79999999999995,1763382044.6758862,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,1
117.5,573.7,0.10690164566040039,17,27,850.0,552.6,1763382044.702667,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,3
67.65,69.55000000000001,0.0002446174621582031,1,7,240.0,340.9,1763382044.8345726,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('swap',)",True,1
117.5,140.60000000000002,0.0024907588958740234,3,13,400.0,518.8,1763382044.837235,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,123,"('swap',)",True,3
67.65,294.55,0.032688140869140625,11,16,490.0,390.9,1763382044.8424847,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
117.5,446.05,0.12600135803222656,22,28,750.0,607.9,1763382044.8877807,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
67.65,298.15,0.023099660873413086,8,15,490.0,383.7,1763382045.0403528,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,1
117.5,439.4,0.07425236701965332,14,26,760.0,641.2,1763382045.0734246,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,3
67.65,323.15,0.026343345642089844,9,16,520.0,393.7,1763382045.1677594,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate')",True,1
117.5,470.1,0.08150553703308105,14,27,800.0,659.8,1763382045.2053094,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('insert', 'relocate')",True,3
67.65,67.65,0.0,0,7,240.0,344.7,1763382045.3078105,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('2opt',)",True,1
117.5,118.64999999999998,9.870529174804688e-05,1,13,400.0,562.7,1763382045.3101268,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc105_cap.json,first,0.5,987,"('2opt',)",True,3
